MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.unbranded.com/product/73019602,,,,,,73019602,Building Materials,Decking & Railing,Railing Kits,,73019602,Finyline Wh 6' Fl Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Unbranded,Unbranded,Unbranded,,73019602,,Building Materials>Decking & Railing>Railing Kits,"Unbranded, Railing Kit, 73019602, White, Commercial Grade, Standard Duty",RAIL KIT,"Unbranded 73019602 Railing Kit, White","The Unbranded Railing Kit is designed for commercial and industrial applications, finished in White.","Railing Kit, White",,Finish: White,,,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,Model,73019602,,Color,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Unbranded_73019602.jpg,Unbranded_73019602_1.jpg,Unbranded_73019602_2.jpg,Unbranded_73019602_3.jpg,Unbranded_73019602_4.jpg,,,,,Unbranded_73019602_Specification_Sheet.pdf,Unbranded_73019602_Installation_Instructions.pdf,,Unbranded_73019602_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.unbranded.com/product/73019651,,,,,,73019651,Building Materials,Decking & Railing,Railing Kits,,73019651,Finyline Wh 8' Fl Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Unbranded,Unbranded,Unbranded,,73019651,,Building Materials>Decking & Railing>Railing Kits,"Unbranded, Railing Kit, 73019651, White, Commercial Grade, Standard Duty",RAIL KIT,"Unbranded 73019651 Railing Kit, White","The Unbranded Railing Kit is designed for commercial and industrial applications, finished in White.","Railing Kit, White",,Finish: White,,,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,Model,73019651,,Color,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Unbranded_73019651.jpg,Unbranded_73019651_1.jpg,Unbranded_73019651_2.jpg,Unbranded_73019651_3.jpg,Unbranded_73019651_4.jpg,,,,,Unbranded_73019651_Specification_Sheet.pdf,Unbranded_73019651_Installation_Instructions.pdf,,Unbranded_73019651_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.unbranded.com/product/73019516,,,,,,73019516,Building Materials,Decking & Railing,Railing Kits,,73019516,Finyline Wh 10' Fl Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Unbranded,Unbranded,Unbranded,,73019516,,Building Materials>Decking & Railing>Railing Kits,"Unbranded, Railing Kit, 73019516, White, Commercial Grade, Standard Duty",RAIL KIT,"Unbranded 73019516 Railing Kit, White","The Unbranded Railing Kit is designed for commercial and industrial applications, finished in White.","Railing Kit, White",,Finish: White,,,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,Model,73019516,,Color,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Unbranded_73019516.jpg,Unbranded_73019516_1.jpg,Unbranded_73019516_2.jpg,Unbranded_73019516_3.jpg,Unbranded_73019516_4.jpg,,,,,Unbranded_73019516_Specification_Sheet.pdf,Unbranded_73019516_Installation_Instructions.pdf,,Unbranded_73019516_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.trex.com/product/543300256,,,,,,543300256,Building Materials,Decking & Railing,Balusters,,543300256,6' Black Select Classic Horiz - Rail w/Rnd Black Alum Baluster,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543300256,,Building Materials>Decking & Railing>Balusters,"Trex Company, Inc. Trex, Balusters, 543300256, Black, Commercial Grade",BALUSTERS,"Trex® 543300256 Balusters, Black","The Trex® Balusters is designed for commercial and industrial applications, finished in Black.","Balusters, Black",,Finish: Black,,,,,,,,,,,,,,,,,,,,,,,,,Balusters,Model,543300256,,Color,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_543300256.jpg,Trex_543300256_1.jpg,Trex_543300256_2.jpg,Trex_543300256_3.jpg,Trex_543300256_4.jpg,,,,,Trex_543300256_Specification_Sheet.pdf,Trex_543300256_Installation_Instructions.pdf,,Trex_543300256_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.trex.com/product/543300276,,,,,,543300276,Building Materials,Decking & Railing,Balusters,,543300276,8' Black Select Classic Horiz - Rail w/Rnd Black Alum Baluster,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543300276,,Building Materials>Decking & Railing>Balusters,"Trex Company, Inc. Trex, Balusters, 543300276, Black, Commercial Grade",BALUSTERS,"Trex® 543300276 Balusters, Black","The Trex® Balusters is designed for commercial and industrial applications, finished in Black.","Balusters, Black",,Finish: Black,,,,,,,,,,,,,,,,,,,,,,,,,Balusters,Model,543300276,,Color,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_543300276.jpg,Trex_543300276_1.jpg,Trex_543300276_2.jpg,Trex_543300276_3.jpg,Trex_543300276_4.jpg,,,,,Trex_543300276_Specification_Sheet.pdf,Trex_543300276_Installation_Instructions.pdf,,Trex_543300276_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.speed_queen.com/product/73045028,,,,,,73045028,Uncategorized Supplies,General Industrial,Pending Review,,73045028,Custom Finyline Wh Gate Sq Bal,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Alliance Laundry Systems LLC,Alliance Laundry Systems LLC,Speed Queen®,,73045028,,Uncategorized Supplies>General Industrial>Pending Review,"Alliance Laundry Systems LLC Speed Queen, Sq Bal, 73045028, White",SQ BAL,"Speed Queen® 73045028 Sq Bal, White","The Speed Queen® Sq Bal is designed for commercial and industrial applications, finished in White.","Sq Bal, White",,Finish: White,,,,,,,,,,,,,,,,,,,,,,,,,Sq Bal,Model,73045028,,Color,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Speed_Queen_73045028.jpg,Speed_Queen_73045028_1.jpg,Speed_Queen_73045028_2.jpg,Speed_Queen_73045028_3.jpg,Speed_Queen_73045028_4.jpg,,,,,Speed_Queen_73045028_Specification_Sheet.pdf,Speed_Queen_73045028_Installation_Instructions.pdf,,Speed_Queen_73045028_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.unbranded.com/product/73045031,,,,,,73045031,Building Materials,Decking & Railing,Balusters,,73045031,Custom Finyline Wh Gate Rd - w/Black Alum Balusters,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Unbranded,Unbranded,Unbranded,,73045031,,Building Materials>Decking & Railing>Balusters,"Unbranded, Balusters, 73045031, White, Commercial Grade, Standard Duty",BALUSTERS,"Unbranded 73045031 Balusters, White","The Unbranded Balusters is designed for commercial and industrial applications, finished in White.","Balusters, White",,Finish: White,,,,,,,,,,,,,,,,,,,,,,,,,Balusters,Model,73045031,,Color,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Unbranded_73045031.jpg,Unbranded_73045031_1.jpg,Unbranded_73045031_2.jpg,Unbranded_73045031_3.jpg,Unbranded_73045031_4.jpg,,,,,Unbranded_73045031_Specification_Sheet.pdf,Unbranded_73045031_Installation_Instructions.pdf,,Unbranded_73045031_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.trex.com/product/543340126,,,,,,543340126,Building Materials,Decking & Railing,Railing Kits,,543340126,"6'x36"" Select Alm w/Sq Bal Hor - Assembled Black Rail Panel",TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543340126,,Building Materials>Decking & Railing>Railing Kits,"Trex Company, Inc. Trex, Railing Kit, 543340126, 6' x 36, Black",RAIL KIT,"Trex® 543340126 Railing Kit, 6' x 36, Black","The Trex® Railing Kit is designed for commercial and industrial applications, measuring 6' x 36, finished in Black.","Railing Kit, Black",,Size: 6' x 36,Finish: Black,Size / Dimensions: 6'x36 in,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,Model,543340126,,Size,6' x 36,,Color,Black,,Size / Dimensions,6'x36,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_543340126.jpg,Trex_543340126_1.jpg,Trex_543340126_2.jpg,Trex_543340126_3.jpg,Trex_543340126_4.jpg,,,,,Trex_543340126_Specification_Sheet.pdf,Trex_543340126_Installation_Instructions.pdf,,Trex_543340126_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.trex.com/product/543340127,,,,,,543340127,Building Materials,Decking & Railing,Railing Kits,,543340127,"6'x36"" Select Alm w/Sq Bal Str - Assembled Black Rail Panel",TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543340127,,Building Materials>Decking & Railing>Railing Kits,"Trex Company, Inc. Trex, Railing Kit, 543340127, 6' x 36, Black",RAIL KIT,"Trex® 543340127 Railing Kit, 6' x 36, Black","The Trex® Railing Kit is designed for commercial and industrial applications, measuring 6' x 36, finished in Black.","Railing Kit, Black",,Size: 6' x 36,Finish: Black,Size / Dimensions: 6'x36 in,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,Model,543340127,,Size,6' x 36,,Color,Black,,Size / Dimensions,6'x36,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_543340127.jpg,Trex_543340127_1.jpg,Trex_543340127_2.jpg,Trex_543340127_3.jpg,Trex_543340127_4.jpg,,,,,Trex_543340127_Specification_Sheet.pdf,Trex_543340127_Installation_Instructions.pdf,,Trex_543340127_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.trex.com/product/543340146,,,,,,543340146,Building Materials,Decking & Railing,Railing Kits,,543340146,"8'x36"" Select Alm w/Sq Bal Hor - Assembled Black Rail Panel",TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543340146,,Building Materials>Decking & Railing>Railing Kits,"Trex Company, Inc. Trex, Railing Kit, 543340146, 8' x 36, Black",RAIL KIT,"Trex® 543340146 Railing Kit, 8' x 36, Black","The Trex® Railing Kit is designed for commercial and industrial applications, measuring 8' x 36, finished in Black.","Railing Kit, Black",,Size: 8' x 36,Finish: Black,Size / Dimensions: 8'x36 in,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,Model,543340146,,Size,8' x 36,,Color,Black,,Size / Dimensions,8'x36,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_543340146.jpg,Trex_543340146_1.jpg,Trex_543340146_2.jpg,Trex_543340146_3.jpg,Trex_543340146_4.jpg,,,,,Trex_543340146_Specification_Sheet.pdf,Trex_543340146_Installation_Instructions.pdf,,Trex_543340146_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.trex.com/product/543340147,,,,,,543340147,Building Materials,Decking & Railing,Railing Kits,,543340147,"8'x36"" Select Alm w/Sq Bal Str - Assembled Black Rail Panel",TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc.",Trex®,,543340147,,Building Materials>Decking & Railing>Railing Kits,"Trex Company, Inc. Trex, Railing Kit, 543340147, 8' x 36, Black",RAIL KIT,"Trex® 543340147 Railing Kit, 8' x 36, Black","The Trex® Railing Kit is designed for commercial and industrial applications, measuring 8' x 36, finished in Black.","Railing Kit, Black",,Size: 8' x 36,Finish: Black,Size / Dimensions: 8'x36 in,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,Model,543340147,,Size,8' x 36,,Color,Black,,Size / Dimensions,8'x36,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_543340147.jpg,Trex_543340147_1.jpg,Trex_543340147_2.jpg,Trex_543340147_3.jpg,Trex_543340147_4.jpg,,,,,Trex_543340147_Specification_Sheet.pdf,Trex_543340147_Installation_Instructions.pdf,,Trex_543340147_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/ADB15516CS,,,,,,ADB15516CS,Building Materials,Decking & Railing,Deck Boards,,ADB15516CS,1x6-16' Coastline Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADB15516CS,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, ADB15516CS",DECK BRD SQUAR,"TimberTech® Vintage Azek ADB15516CS Composite Deck Board, Square Edge Mounting, 1 x 6-16', Coastline","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-16', finished in Coastline, featuring Square Edge mounting.","Vintage Azek Composite Deck Board, Square Edge Mounting, Coastline",,Vintage Azek line,Size: 1 x 6-16',Finish: Coastline,Size / Dimensions: 1x6-16',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,ADB15516CS,,Mounting Type,Square Edge,,Size,1 x 6-16',,Color,Coastline,,Size / Dimensions,1x6-16',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADB15516CS.jpg,TimberTech_ADB15516CS_1.jpg,TimberTech_ADB15516CS_2.jpg,TimberTech_ADB15516CS_3.jpg,TimberTech_ADB15516CS_4.jpg,,,,,TimberTech_ADB15516CS_Specification_Sheet.pdf,TimberTech_ADB15516CS_Installation_Instructions.pdf,,TimberTech_ADB15516CS_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/ADB15520CS,,,,,,ADB15520CS,Building Materials,Decking & Railing,Deck Boards,,ADB15520CS,1x6-20' Coastline Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADB15520CS,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, ADB15520CS",DECK BRD SQUAR,"TimberTech® Vintage Azek ADB15520CS Composite Deck Board, Square Edge Mounting, 1 x 6-20', Coastline","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-20', finished in Coastline, featuring Square Edge mounting.","Vintage Azek Composite Deck Board, Square Edge Mounting, Coastline",,Vintage Azek line,Size: 1 x 6-20',Finish: Coastline,Size / Dimensions: 1x6-20',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,ADB15520CS,,Mounting Type,Square Edge,,Size,1 x 6-20',,Color,Coastline,,Size / Dimensions,1x6-20',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADB15520CS.jpg,TimberTech_ADB15520CS_1.jpg,TimberTech_ADB15520CS_2.jpg,TimberTech_ADB15520CS_3.jpg,TimberTech_ADB15520CS_4.jpg,,,,,TimberTech_ADB15520CS_Specification_Sheet.pdf,TimberTech_ADB15520CS_Installation_Instructions.pdf,,TimberTech_ADB15520CS_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
https://www.timbertech.com/product/ADB15516EW,,,,,,ADB15516EW,Building Materials,Decking & Railing,Deck Boards,,ADB15516EW,1x6-16' English Walnut Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,-- No Unilog Brand --,-- No DIB Brand --,Parksite (6151),The AZEK Company LLC,TimberTech®,,ADB15516EW,,Building Materials>Decking & Railing>Deck Boards,"The AZEK Company LLC TimberTech, Composite Deck Board, Vintage Azek, ADB15516EW",DECK BRD SQUAR,"TimberTech® Vintage Azek ADB15516EW Composite Deck Board, Square Edge Mounting, 1 x 6-16', English Walnut","The TimberTech® Vintage Azek Composite Deck Board is designed for commercial and industrial applications, measuring 1 x 6-16', finished in English Walnut, featuring Square Edge mounting.","Vintage Azek Composite Deck Board, Square Edge Mounting, English Walnut",,Vintage Azek line,Size: 1 x 6-16',Finish: English Walnut,Size / Dimensions: 1x6-16',,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,Series,Vintage Azek,,Model,ADB15516EW,,Mounting Type,Square Edge,,Size,1 x 6-16',,Color,English Walnut,,Size / Dimensions,1x6-16',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADB15516EW.jpg,TimberTech_ADB15516EW_1.jpg,TimberTech_ADB15516EW_2.jpg,TimberTech_ADB15516EW_3.jpg,TimberTech_ADB15516EW_4.jpg,,,,,TimberTech_ADB15516EW_Specification_Sheet.pdf,TimberTech_ADB15516EW_Installation_Instructions.pdf,,TimberTech_ADB15516EW_Owners_Manual.pdf,,,,,,,,,,,,,,,Yes
